Ref,Val,Package,PosX,PosY,Rot,Side
"C1","47uF","C_1206_3216Metric",65.606250,-139.737500,-90.000000,top
"C2","47uF","C_1206_3216Metric",65.606250,-107.737500,-90.000000,top
"C3","47uF","C_1206_3216Metric",65.606250,-75.737500,-90.000000,top
"C4","47uF","C_1206_3216Metric",66.131250,-43.737500,-90.000000,top
"C10","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",78.331250,-43.737500,-90.000000,top
"C11","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",110.331250,-43.737500,-90.000000,top
"C12","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",142.331250,-43.737500,-90.000000,top
"C13","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",174.331250,-43.737500,-90.000000,top
"C14","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",78.331250,-75.737500,-90.000000,top
"C15","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",110.331250,-75.737500,-90.000000,top
"C16","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",142.331250,-75.737500,-90.000000,top
"C17","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",174.331250,-75.737500,-90.000000,top
"C18","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",78.331250,-107.737500,-90.000000,top
"C19","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",110.331250,-107.737500,-90.000000,top
"C20","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",142.331250,-107.737500,-90.000000,top
"C21","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",174.331250,-107.737500,-90.000000,top
"C22","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",78.331250,-139.737500,-90.000000,top
"C23","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",110.331250,-139.737500,-90.000000,top
"C24","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",142.331250,-139.737500,-90.000000,top
"C25","100nF","C_0805_2012Metric_Pad1.18x1.45mm_HandSolder",174.331250,-139.737500,-90.000000,top
"D1","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",72.331250,-43.737500,0.000000,top
"D2","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",104.331250,-43.737500,0.000000,top
"D3","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",136.331250,-43.737500,0.000000,top
"D4","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",168.331250,-43.737500,0.000000,top
"D5","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",72.331250,-75.737500,0.000000,top
"D6","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",104.331250,-75.737500,0.000000,top
"D7","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",136.331250,-75.737500,0.000000,top
"D8","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",168.331250,-75.737500,0.000000,top
"D9","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",72.331250,-107.737500,0.000000,top
"D10","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",104.331250,-107.737500,0.000000,top
"D11","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",136.331250,-107.737500,0.000000,top
"D12","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",168.331250,-107.737500,0.000000,top
"D13","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",72.331250,-139.737500,0.000000,top
"D14","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",104.331250,-139.737500,0.000000,top
"D15","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",136.331250,-139.737500,0.000000,top
"D16","WS2812B","LED_WS2812B_PLCC4_5.0x5.0mm_P3.2mm",168.331250,-139.737500,0.000000,top
"U1","DRV5032FC","SOT-23",88.331250,-123.737500,0.000000,top
"U2","DRV5032FC","SOT-23",88.331250,-91.737500,0.000000,top
"U3","DRV5032FC","SOT-23",88.331250,-59.737500,0.000000,top
"U4","DRV5032FC","SOT-23",120.331250,-123.737500,0.000000,top
"U5","DRV5032FC","SOT-23",120.331250,-91.737500,0.000000,top
"U6","DRV5032FC","SOT-23",120.331250,-59.737500,0.000000,top
"U7","DRV5032FC","SOT-23",152.331250,-123.737500,0.000000,top
"U8","DRV5032FC","SOT-23",152.331250,-91.737500,0.000000,top
"U9","DRV5032FC","SOT-23",152.331250,-59.737500,0.000000,top
