Designator,Mid X,Mid Y,Layer,Rotation
C1,45.550250mm,46.200500mm,Top,180
C2,45.550250mm,78.200500mm,Top,180
C3,45.550250mm,110.200500mm,Top,180
C4,45.550250mm,142.200500mm,Top,180
C10,61.050250mm,46.200500mm,Top,270
C11,93.050250mm,46.200500mm,Top,270
C12,125.050250mm,46.200500mm,Top,270
C13,157.050250mm,46.200500mm,Top,270
C14,61.050250mm,78.200500mm,Top,270
C15,93.050250mm,78.200500mm,Top,270
C16,125.050250mm,78.200500mm,Top,270
C17,157.050250mm,78.200500mm,Top,270
C18,61.050250mm,110.200500mm,Top,270
C19,93.050250mm,110.200500mm,Top,270
C20,125.050250mm,110.200500mm,Top,270
C21,157.050250mm,110.200500mm,Top,270
C22,61.050250mm,142.200500mm,Top,270
C23,93.050250mm,142.200500mm,Top,270
C24,125.050250mm,142.200500mm,Top,270
C25,157.050250mm,142.200500mm,Top,270
D1,53.550250mm,46.200500mm,Top,0
D2,85.550250mm,46.200500mm,Top,0
D3,117.550250mm,46.200500mm,Top,0
D4,149.550250mm,46.200500mm,Top,0
D5,53.550250mm,78.200500mm,Top,0
D6,85.550250mm,78.200500mm,Top,0
D7,117.550250mm,78.200500mm,Top,0
D8,149.550250mm,78.200500mm,Top,0
D9,53.550250mm,110.200500mm,Top,0
D10,85.550250mm,110.200500mm,Top,0
D11,117.550250mm,110.200500mm,Top,0
D12,149.550250mm,110.200500mm,Top,0
D13,53.550250mm,142.200500mm,Top,0
D14,85.550250mm,142.200500mm,Top,0
D15,117.550250mm,142.200500mm,Top,0
D16,149.550250mm,142.200500mm,Top,0
U1,69.550250mm,126.200500mm,Top,0
U2,69.550250mm,94.200500mm,Top,0
U3,69.550250mm,62.200500mm,Top,0
U4,101.550250mm,126.200500mm,Top,0
U5,101.550250mm,94.200500mm,Top,0
U6,101.550250mm,62.200500mm,Top,0
U7,133.550250mm,126.200500mm,Top,0
U8,133.550250mm,94.200500mm,Top,0
U9,133.550250mm,62.200500mm,Top,0
