Ref,Val,Package,PosX,PosY,Rot,Side
"C1","10µF","C_0805_2012Metric",52.562500,-64.538666,180.000000,top
"C2","10µF","C_0805_2012Metric",52.562500,-68.418666,180.000000,top
"C5","100nF","C_0805_2012Metric",65.112500,-109.468666,-90.000000,top
"C11","100nF","C_0603_1608Metric",95.912501,-115.898666,0.000000,top
"C12","100nF","C_0603_1608Metric",62.087500,-66.418666,180.000000,top
"D2","SS14 (or BAT60A)","D_SMA",61.962500,-99.618666,90.000000,top
"FID1","Fiducial","Fiducial_1mm_Mask2mm",60.312501,-53.150000,0.000000,top
"FID2","Fiducial","Fiducial_1mm_Mask2mm",99.062501,-53.150000,0.000000,top
"FID3","Fiducial","Fiducial_1mm_Mask2mm",95.964200,-111.122817,0.000000,top
"R1","10k","R_0805_2012Metric",95.500000,-86.798666,180.000000,top
"R2","10k","R_0805_2012Metric",95.500000,-84.258666,180.000000,top
"R3","10k","R_0805_2012Metric",95.500000,-81.718666,180.000000,top
"R4","10k","R_0805_2012Metric",95.500000,-76.638666,180.000000,top
"R5","10k","R_0805_2012Metric",95.500000,-74.098666,180.000000,top
"R6","10k","R_0805_2012Metric",95.500000,-69.018666,180.000000,top
"R7","10k","R_0805_2012Metric",95.500000,-61.398666,180.000000,top
"R8","10k","R_0805_2012Metric",95.500000,-58.858666,180.000000,top
"R11","33Ω","R_0603_1608Metric",54.062500,-112.018666,-90.000000,top
"R14","220k","R_0603_1608Metric",62.087500,-68.918666,0.000000,top
"R15","100k","R_0603_1608Metric",62.087500,-71.518666,180.000000,top
"R36","10k","R_0603_1608Metric",62.087500,-61.298666,0.000000,top
"R37","10k","R_0603_1608Metric",62.112500,-63.838666,0.000000,top
"U3","74AHCT125","SOIC-14_3.9x8.7mm_P1.27mm",59.312500,-112.346166,0.000000,top
