Designator,Mid X,Mid Y,Layer,Rotation
C1,53.349999mm,64.538666mm,Top,180
C2,53.349999mm,68.418666mm,Top,180
C5,65.899999mm,109.468666mm,Top,270
C11,96.700000mm,115.898666mm,Top,0
C12,62.874999mm,66.418666mm,Top,180
D2,62.749999mm,99.618666mm,Top,90
R1,96.287499mm,86.798666mm,Top,180
R2,96.287499mm,84.258666mm,Top,180
R3,96.287499mm,81.718666mm,Top,180
R4,96.287499mm,76.638666mm,Top,180
R5,96.287499mm,74.098666mm,Top,180
R6,96.287499mm,69.018666mm,Top,180
R7,96.287499mm,61.398666mm,Top,180
R8,96.287499mm,58.858666mm,Top,180
R11,54.849999mm,112.018666mm,Top,270
R14,62.874999mm,68.918666mm,Top,0
R15,62.874999mm,71.518666mm,Top,180
R36,62.874999mm,61.298666mm,Top,0
R37,62.899999mm,63.838666mm,Top,0
U3,60.099999mm,112.346166mm,Top,0
